neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU06060605,residences,159068.0,,,,17784.0,,,,4742.399999999999,,17784.0,0.0
BU06060605,utility,54816.784617086996,,,,6128.584617087,,,,1634.2892312231995,,6128.584617087,0.0
BU19781206,residences,1085.3333333333333,,,,,,,,,,95.0,0.0
BU19781206,utility,191.69092227271238,,,,,,,,,,15.57172765392137,1.2359646360786283
BU05031201,residences,85065.0,,9176.80331087218,,,,,,3670.7213243488723,,9176.80331087218,363.19668912782095
BU05031201,utility,28973.953843446,,3249.415385518,,,,,,1299.7661542072,,3249.415385518,0.0
BU19630750,residences,8900.553601109557,,,,,,,,,,470.8260041608418,69.17399583915817
BU19630750,utility,19715.853075225055,,,,,,,,,,1090.6990320939526,104.68558448604749
BU05051010,residences,49476.0,,,,3255.0,,,,867.9999999999998,,3255.0,0.0
BU05051010,utility,279582.36920974794,,,,18393.576907311,,,,4904.953841949598,,18393.576907311,0.0
BU19300902,residences,3781.371072541166,,,,,,,,,,140.14152202937248,3.8584779706275114
BU19300902,utility,43308.48000012214,,,,,,,,,,1648.8000004579999,0.0
BU19700010,residences,11746.8,,,,,,,,,,27108.0,0.0
BU19700010,utility,0.0,,,,,,,,,,0.0,0.0
BU19040216,residences,360.0,,,,1484.8755085435314,,,,395.96680227827494,,1484.8755085435314,63.12449145646865
BU19040216,utility,0.0,,,,0.0,,,,0.0,,0.0,0.0
BU19161301,residences,301058.0,,63391.438715682474,,,,,,25356.575486272992,,63391.438715682474,134.56128431752697
BU19161301,utility,73804.738464924,,13334.507491711596,,,,,,5333.80299668464,,13334.507491711596,2238.969438136406
BU05050301,residences,10175.0,,,,36614.31438150685,,,,9763.817168401823,,36614.31438150685,385.6856184931552
BU05050301,utility,283.29230898000003,,,,889.640862483456,,,,237.23756332892154,,889.640862483456,140.512984700544
BU05051101,residences,15862.347336815023,,,,,,,,,,27271.302513056333,1075.6974869436665
BU05051101,utility,875.4180970533052,,,,,,,,,,1515.1255544898945,40.443677222105684
BU03530018,residences,10996.533333333333,,,,,,,,,,18662.0,0.0
BU03530018,utility,0.0,,,,,,,,,,0.0,0.0
BU06370903,residences,47594.59890710383,,,,,,,,,,1922.2459016393443,219.75409836065575
BU06370903,utility,42911.094213845565,,,,,,,,,,1626.8148418033888,305.69284898861116
BU05180605,residences,292032.0,,24336.0,,,,,,9734.400000000001,,24336.0,0.0
BU05180605,utility,165600.0,,13799.999999999998,,,,,,5520.0,,13799.999999999998,0.0
BU19161300,residences,198800.0,,79560.90169281026,,,,,,31824.36067712411,,79560.90169281026,2089.0983071897335
BU19161300,utility,23567.38462801,,9679.46154267,,,,,,3871.784617068001,,9679.46154267,0.0
BU05183034,residences,284873.0,,78151.0,,,,,,31260.4,,78151.0,0.0
BU05183034,utility,34712.730760015,,9522.96152003,,,,,,3809.1846080120004,,9522.96152003,0.0
BU19260343,residences,138120.0,,,,,,,,,,34530.0,0.0
BU19260343,utility,12751.1998842519,,,,,,,,,,3103.1533881446258,90.69276889537359
BU05032803,residences,89936.0,,25696.0,,,,,,10278.400000000001,,25696.0,0.0
BU05032803,utility,6726.030772834,,1921.723075722,,,,,,768.6892302888001,,1921.723075722,0.0
BU05121411,residences,0.0,,,,,,,,,,0.0,0.0
BU05121411,utility,622158.3079042267,,,,,,,,,,22086.923059600005,0.0
BU05890202,residences,14780.4,,,,,,,,,,22374.0,0.0
BU05890202,utility,1221.732343314028,,,,,,,,,,1818.1212874276043,52.47102139839593
BU03072400,residences,21225.2,,,,,,,,,,37257.0,0.0
BU03072400,utility,190.06348651194196,,,,,,,,,,322.4496124910323,21.00423387096773
BU06770204,residences,196.9919212103911,,,,,,,,,,434.9697045389666,24.030295461033404
BU06770204,utility,0.0,,,,,,,,,,0.0,0.0
BU16761100,residences,246437.84938077163,,,,,,,,,,5545.685177893626,1032.3148221063736
BU16761100,utility,523390.65741978306,,,,,,,,,,11673.849483986492,2297.412060549508
BU06060202,residences,195050.0,,,,20680.0,,,,5514.666666666665,,20680.0,0.0
BU06060202,utility,59568.46153272,,,,5413.88799233696,,,,1443.7034646231891,,5413.88799233696,901.8043067430401
BU06030771,residences,252655.0,,70046.12811928225,,,,,,28018.451247712903,,70046.12811928225,257.8718807177603
BU06030771,utility,20126.76923952,,5600.492304192,,,,,,2240.1969216768002,,5600.492304192,0.0
BU03072508,residences,961.0,,,,37.0,,,,9.866666666666665,,37.0,0.0
BU03072508,utility,308000.49998718,,,,11858.500016025002,,,,3162.2666709399996,,11858.500016025002,0.0
BU04890922,residences,10680.533333333333,,,,,,,,,,15872.0,0.0
BU04890922,utility,689.2323075216,,,,,,,,,,1024.2461532060001,0.0
BU06030854,residences,738981.0,,69463.09339793112,,,,,,27785.237359172454,,69463.09339793112,416.90660206887594
BU06030854,utility,199376.16924019597,,16126.059857353273,,,,,,6450.423942941311,,16126.059857353273,2727.4785617647253
BU06060404,residences,175100.0,,,,16575.0,,,,4419.999999999999,,16575.0,0.0
BU06060404,utility,26200.030767322998,,,,2133.1403690204907,,,,568.8374317387974,,2133.1403690204907,346.9596309795094
BU16760004,residences,68503.92998957635,,,,,,,,,,12595.987460911349,736.0125390886518
BU16760004,utility,26034.420258799608,,,,,,,,,,4432.777884906027,653.283661646973
BU19301501,residences,22439.96211902047,,,,,,,,,,38887.35794632677,943.6420536732343
BU19301501,utility,638.6398317536684,,,,,,,,,,1101.7262908600062,36.26601752199384
BU05181795,residences,333872.0,,,,89430.0,,,,23847.999999999996,,89430.0,0.0
BU05181795,utility,25125.046167306,,,,6729.923083653,,,,1794.6461556407994,,6729.923083653,0.0
BU05050111,residences,84040.0,,,,18220.509389886392,,,,4858.802503969703,,18220.509389886392,115.49061011360513
BU05050111,utility,23594.153841864,,,,4385.366724455802,,,,1169.431126521547,,4385.366724455802,762.4486569421974
BU06060703,residences,289520.0,,,,78960.0,,,,21055.999999999996,,78960.0,0.0
BU06060703,utility,7707.615383214,,,,1958.5685576355686,,,,522.2849487028182,,1958.5685576355686,143.50835843443122
BU06060000,residences,506600.0,,,,46488.0,,,,12396.799999999997,,46488.0,0.0
BU06060000,utility,249733.269213141,,,,20956.32310743713,,,,5588.3528286498995,,20956.32310743713,1960.3768925628692
BU05032408,residences,16100.0,,980.0,,,,,,392.00000000000006,,980.0,0.0
BU05032408,utility,93344.615382992,,4769.2875439819945,,,,,,1907.7150175927982,,4769.2875439819945,912.5586049940055
BU03420606,residences,4033.367826425277,,,,,,,,,,7400.129349094789,427.87065090521054
BU03420606,utility,0.0,,,,,,,,,,0.0,0.0
BU16213211,residences,6675.2,,,,,,,,,,12432.0,0.0
BU16213211,utility,12.269315731393458,,,,,,,,,,20.336857043975463,4.99391222102454
BU03750902,residences,16820.718449406395,,,,,,,,,,752.6941852739825,127.30581472601754
BU03750902,utility,22316.64193437953,,,,,,,,,,1082.8111040532383,83.52735934076196
BU06030643,residences,833655.0,,31332.0,,,,,,12532.800000000001,,31332.0,0.0
BU06030643,utility,848732.653880331,,31898.676866115,,,,,,12759.470746446003,,31898.676866115,0.0
BU00590206,residences,20474.008764110542,,,,,,,,,,6742.532865414527,824.467134585473
BU00590206,utility,2830.699485887467,,,,,,,,,,1035.084613843,0.0
BU05020228,residences,42753.83077960934,,,,,,,,,,11166.865423535042,97.13457646495777
BU05020228,utility,6960.904777757258,,,,,,,,,,1727.9890769072122,112.74938348078784
BU19040117,residences,24182.0,,,,9263.115399527855,,,,2470.1641065407607,,9263.115399527855,366.8846004721445
BU19040117,utility,288.584615308,,,,114.923077204,,,,30.64615392106666,,114.923077204,0.0
BU05050702,residences,59385.0,,,,17517.552320699153,,,,4671.347285519772,,17517.552320699153,137.44767930084683
BU05050702,utility,7294.407693622001,,,,2143.7584509314042,,,,571.6689202483743,,2143.7584509314042,24.849242690595926
BU03400103,residences,30190.547855478344,,,,,,,,,,8852.054458043793,585.9455419562061
BU03400103,utility,72.45642678737133,,,,,,,,,,19.596215727642477,3.2037842723575243
BU06060305,residences,33855.0,,,,12810.0,,,,3415.999999999999,,12810.0,0.0
BU06060305,utility,2777.561538962,,,,906.1690255149092,,,,241.64507347064242,,906.1690255149092,144.80020500409066
BU05050508,residences,4906.0,,,,18771.051600738792,,,,5005.61376019701,,18771.051600738792,406.9483992612059
BU05050508,utility,119.561539005,,,,467.376923403,,,,124.63384624079997,,467.376923403,0.0
BU04891533,residences,93086.4,,,,,,,,,,23994.0,0.0
BU04891533,utility,7713.246856356754,,,,,,,,,,1963.906466125327,26.055076829673222
BU07180207,residences,5428.0,,,,186.49262697979245,,,,49.73136719461131,,186.49262697979245,1.507373020207541
BU07180207,utility,339521.40005004004,,,,11759.400015012,,,,3135.840004003199,,11759.400015012,0.0
BU04820501,residences,6872.0,,,,,,183.94819212088504,,64.92289133678297,,183.94819212088504,48.05180787911495
BU04820501,utility,225361.953856648,,,,,,7608.261535838,,2685.2687773545886,,7608.261535838,0.0
BU05032501,residences,18250.0,,58400.0,,,,,,23360.000000000004,,58400.0,0.0
BU05032501,utility,1084.0000010840001,,3468.799997832,,,,,,1387.5199991328002,,3468.799997832,0.0
BU05182814,residences,1875384.0,,149328.0,,,,,,59731.20000000001,,149328.0,0.0
BU05182814,utility,991953.84627,,78984.615222,,,,,,31593.8460888,,78984.615222,0.0
BU06541302,residences,34598.01204925626,,,,,,,,,,2602.545184710966,309.4548152890337
BU06541302,utility,35042.94619739731,,,,,,,,,,2869.8751475448885,74.21715489011142
BU03170214,residences,889.3205194805195,,,,,,,,,,94.95194805194805,5.048051948051953
BU03170214,utility,0.0,,,,,,,,,,0.0,0.0
BU06640110,residences,212369.66666666666,,,,,,,,,,35530.0,0.0
BU06640110,utility,101606.43498246526,,,,,,,,,,13766.237004248407,3383.7475930835935
BU19161202,residences,9152.0,,33280.0,,,,,,13312.000000000002,,33280.0,0.0
BU19161202,utility,262.13846273,,897.3675872918716,,,,,,358.9470349167487,,897.3675872918716,55.86318289212839
BU03620805,residences,175168.0,,,,,,50048.0,,40038.4,,50048.0,0.0
BU03620805,utility,7254.15385004,,,,,,2072.61538332,,1658.0923066560001,,2072.61538332,0.0
BU06420408,residences,6480.857371120429,,,,,,,,,,12228.215141701608,7.784858298391061
BU06420408,utility,46.01621272017525,,,,,,,,,,81.98387453315718,9.800741068842827
BU06420114,residences,64158.0,,17366.5481777334,,,,,,6946.61927109336,,17366.5481777334,551.4518222666028
BU06420114,utility,64.03846155000001,,17.88461535,,,,,,7.153846140000001,,17.88461535,0.0
BU03621101,residences,425875.78248112794,,,,,,,,,,44346.68430422985,2791.315695770151
BU03621101,utility,180358.6940730512,,,,,,,,,,16110.727773942095,3933.3106442579056
BU05181481,residences,87556.0,,,,9231.115096592417,,,,2461.6306924246437,,9231.115096592417,308.8849034075841
BU05181481,utility,16338.915385011,,,,1642.2640476667507,,,,437.9370793778001,,1642.2640476667507,138.00518231124929
BU03440311,residences,223328.0,,,,,,63808.0,,51046.399999999994,,63808.0,0.0
BU03440311,utility,33267.446171668,,,,,,9504.984609444002,,7603.987687555202,,9504.984609444002,0.0
BU17140701,residences,764851.0964758225,,,,,,,,,,16466.611784334375,1393.3882156656234
BU17140701,utility,1365840.6103153548,,,,,,,,,,24175.479414956055,7750.951320667946
BU05050108,residences,297234.0,,,,24938.0,,,,6650.133333333331,,24938.0,0.0
BU05050108,utility,321777.34612466,,,,26997.192344175,,,,7199.251291779999,,26997.192344175,0.0
BU03620902,residences,80080.0,,,,,,25025.0,,20019.999999999996,,25025.0,0.0
BU03620902,utility,2526.8923090460003,,,,,,688.1628231912107,,550.5302585529686,,688.1628231912107,101.4910222857893
BU06220502,residences,51296.0,,,,20817.62039894495,,,,5551.365439718652,,20817.62039894495,708.3796010550501
BU06220502,utility,3731.323078922,,,,1345.4973351119309,,,,358.79928936318146,,1345.4973351119309,220.32574381006938
BU05050904,residences,87890.0,,,,27618.057910172145,,,,7364.81544271257,,27618.057910172145,346.942089827854
BU05050904,utility,4516.7692299479995,,,,1273.5291768365528,,,,339.6077804897473,,1273.5291768365528,163.62466808544707
BU19700011,residences,7820.337471952132,,,,,,,,,,616.2655198204936,127.73448017950633
BU19700011,utility,30983.825601300574,,,,,,,,,,2361.5575362021455,588.2116888578549
BU05031306,residences,79143.0,,22103.0,,,,,,8841.200000000003,,22103.0,0.0
BU05031306,utility,5556.830770232001,,1551.907695812,,,,,,620.7630783248001,,1551.907695812,0.0
BU19040906,residences,2339.4032212885154,,,,,,,,,,95.26207983193277,28.73792016806723
BU19040906,utility,64056.36433493042,,,,,,,,,,2481.24125598904,915.8818214819602
BU03450101,residences,13660.0,,,,50628.9838571073,,,,13501.062361895276,,50628.9838571073,1279.016142892704
BU03450101,utility,581.6923082740001,,,,2210.430766904,,,,589.4482045077332,,2210.430766904,0.0
BU03072405,residences,21721.066666666666,,,,,,,,,,37504.0,0.0
BU03072405,utility,72.3406079625097,,,,,,,,,,120.7003566319113,7.791950980088705
BU05120900,residences,2862.0,,,,148.75866983372921,,,,39.668978622327785,,148.75866983372921,4.241330166270786
BU05120900,utility,32328.369228736003,,,,1728.246156896,,,,460.86564183893324,,1728.246156896,0.0
BU06220605,residences,29460.333333333332,,,,,,,,,,1085.0,0.0
BU06220605,utility,124296.28973469585,,,,,,,,,,4577.730765306999,0.0
BU19240605,residences,6929.675620650254,,,,,,,,,,306.28357743845436,29.716422561545656
BU19240605,utility,44094.01971420845,,,,,,,,,,1938.881635861703,199.24144717029702
BU06130416,residences,38585.32748298559,,,,,,,,,,1564.97806119595,255.02193880405002
BU06130416,utility,72280.01051122193,,,,,,,,,,2914.193270542268,495.3451880737324
BU05183489,residences,401592.0,,93474.0,,,,,,37389.600000000006,,93474.0,0.0
BU05183489,utility,33140.30768088,,7713.692319119999,,,,,,3085.476927648,,7713.692319119999,0.0
BU05032702,residences,427.0,,44.87394957983193,,,,,,17.949579831932773,,44.87394957983193,2.1260504201680672
BU05032702,utility,173874.40002036,,19138.400024431998,,,,,,7655.3600097727995,,19138.400024431998,0.0
BU05560202,residences,102757.0,,,,15097.0,,,,4025.8666666666654,,15097.0,0.0
BU05560202,utility,8373.453845757002,,,,1059.6321412086666,,,,282.5685709889777,,1059.6321412086666,170.59093333333334
BU03270009,residences,30018.931850496996,,,,,,,,,,11350.994439363732,1181.0055606362682
BU03270009,utility,2307.8608396959094,,,,,,,,,,874.7858369996582,88.4141630003416
BU06220403,residences,10829.0,,,,408.74105263157895,,,,108.9976140350877,,408.74105263157895,18.258947368421055
BU06220403,utility,285183.5,,,,10617.666967051518,,,,2831.3778578804045,,10617.666967051518,627.4484120334818
BU05560303,residences,74520.0,,,,22633.800754722095,,,,6035.680201259224,,22633.800754722095,46.19924527790452
BU05560303,utility,8972.653850055,,,,2369.6128598427604,,,,631.896762624736,,2369.6128598427604,361.19483012424007
BU06320303,residences,284182.2,,,,,,,,,,74547.0,0.0
BU06320303,utility,53709.87251256027,,,,,,,,,,13569.646922101005,558.6684710769961
BU16212541,residences,9459.351474530828,,,,,,,,,,17622.568029490605,465.43197050939625
BU16212541,utility,197.33759208370032,,,,,,,,,,345.4005853038761,54.47633872012399
BU19300801,residences,10923.0,,,,27804.0,,,,7414.399999999999,,27804.0,0.0
BU19300801,utility,381.023078655,,,,969.8769213449999,,,,258.6338456919999,,969.8769213449999,0.0
BU03750202,residences,71951.0,,,,8440.0,,,,2250.6666666666665,,8440.0,0.0
BU03750202,utility,80756.669228401,,,,9472.923086396,,,,2526.112823038933,,9472.923086396,0.0
BU03130008,residences,38690.05167025584,,,,,,,,,,3180.193763459385,508.80623654061475
BU03130008,utility,57693.36910030841,,,,,,,,,,5121.691831749032,369.36200377696866
BU05050510,residences,30855.0,,,,1848.4707738921852,,,,492.92553970458266,,1848.4707738921852,98.52922610781471
BU05050510,utility,49224.15384404801,,,,2709.782121168904,,,,722.6085656450408,,2709.782121168904,396.34095680709606
BU03350103,residences,51103.03178674707,,,,,,,,,,8542.619200301517,907.3807996984825
BU03350103,utility,4704.263256029915,,,,,,,,,,733.7660586034317,138.86471041956844
BU07157600,residences,18860.0,,,,308.8346940939455,,,,82.35591842505211,,308.8346940939455,11.165305906054517
BU07157600,utility,243620.42308208998,,,,4133.538458955,,,,1102.2769223879998,,4133.538458955,0.0
BU05031107,residences,184110.0,,19380.0,,,,,,7752.000000000001,,19380.0,0.0
BU05031107,utility,68575.384626,,7218.4615236,,,,,,2887.3846094400005,,7218.4615236,0.0
BU03620401,residences,1096186.0,,,,,,63973.0,,51178.399999999994,,63973.0,0.0
BU03620401,utility,1029416.046170083,,,,,,60076.330850415,,48061.06468033199,,60076.330850415,0.0
BU03450102,residences,44748.83360281361,,,,,,,,,,2433.1260105510382,366.8739894489619
BU03450102,utility,159119.423058,,,,,,,,,,9934.615366875,0.0
BU06220604,residences,142413.0,,,,42339.0,,,,11290.399999999998,,42339.0,0.0
BU06220604,utility,5744.676924112001,,,,1707.876924112,,,,455.43384642986655,,1707.876924112,0.0
BU06060602,residences,50064.0,,,,14751.0,,,,3933.599999999999,,14751.0,0.0
BU06060602,utility,17128.246163022002,,,,4757.566605924191,,,,1268.6844282464508,,4757.566605924191,289.14876186880844
BU06030432,residences,263328.0,,21323.134207455183,,,,,,8529.253682982075,,21323.134207455183,516.8657925448169
BU06030432,utility,16010.030768472001,,1139.6713832890562,,,,,,455.86855331562253,,1139.6713832890562,188.17476941894407
BU04891023,residences,25351.57049091302,,,,,,,,,,6662.139340923838,512.8606590761618
BU04891023,utility,5718.876993276884,,,,,,,,,,1551.894485369563,62.68243632343706
BU19300101,residences,348278.2384560162,,,,,,,,,,16433.394210060607,310.6057899393943
BU19300101,utility,264391.3789969797,,,,,,,,,,11151.498088318753,1576.7019116812469
BU06030851,residences,181116.0,,14742.0,,,,,,5896.800000000001,,14742.0,0.0
BU06030851,utility,117401.90768548199,,9555.969228494001,,,,,,3822.387691397601,,9555.969228494001,0.0
BU03072108,residences,13570.510406100988,,,,,,,,,,25089.414022878707,1054.5859771212915
BU03072108,utility,193.25905470905835,,,,,,,,,,351.4522240164688,26.79393072553119
BU06060401,residences,99232.0,,,,30124.0,,,,8033.066666666666,,30124.0,0.0
BU06060401,utility,9019.446158678,,,,2378.5568042992695,,,,634.2818144798051,,2378.5568042992695,359.48935437873075
BU05181142,residences,290088.0,,47005.0,,,,,,18802.000000000004,,47005.0,0.0
BU05181142,utility,55041.784630673996,,8918.807684663001,,,,,,3567.523073865201,,8918.807684663001,0.0
BU06030581,residences,657096.0,,23580.0,,,,,,9432.000000000002,,23580.0,0.0
BU06030581,utility,7469479.938342408,,268043.53834240796,,,,,,107217.4153369632,,268043.53834240796,0.0
BU05032900,residences,72192.0,,,,,,3226.6792384406167,,2581.343390752493,,3226.6792384406167,37.320761559383286
BU05032900,utility,223962.953861045,,,,,,10125.984594537002,,8100.787675629601,,10125.984594537002,0.0
BU05992295,residences,0.0,,,,,,,,,,0.0,0.0
BU05992295,utility,92102.90106398253,,,,,,,,,,3982.6770506157886,1214.7075699662114
BU04820604,residences,18229.888849031788,,,,,,,,,,502.08318386920155,57.916816130798445
BU04820604,utility,13556.06285301334,,,,,,,,,,331.7356988000316,85.03353161196843
BU05031109,residences,245404.7562164513,,,,,,,,,,17222.83581169237,1081.164188307632
BU05031109,utility,97437.98460056401,,,,,,,,,,7259.07691854,0.0
BU05051100,residences,65012.8,,,,,,,,,,18258.0,0.0
BU05051100,utility,16163.5734463682,,,,,,,,,,3603.2465471857427,1011.8611356202574
BU03620803,residences,523075.0,,,,,,47775.0,,38220.0,,47775.0,0.0
BU03620803,utility,222670.64617992,,,,,,20337.599999999995,,16270.079999999994,,20337.599999999995,0.0
BU19160901,residences,360360.0,,52416.0,,,,,,20966.4,,52416.0,0.0
BU19160901,utility,91497.999983364,,13308.799991682,,,,,,5323.5199966728005,,13308.799991682,0.0
BU05020224,residences,104977.0,,33478.501945847085,,,,,,13391.400778338835,,33478.501945847085,894.4980541529151
BU05020224,utility,7991.707690186001,,2616.753840496,,,,,,1046.7015361984002,,2616.753840496,0.0
BU05031401,residences,94683.0,,26443.0,,,,,,10577.200000000003,,26443.0,0.0
BU05031401,utility,7390.03846287,,2063.884620045,,,,,,825.553848018,,2063.884620045,0.0
BU05010004,residences,87769.93782624775,,,,,,,,,,12562.26684842909,1105.73315157091
BU05010004,utility,7306.408900694807,,,,,,,,,,896.6295377617755,247.60123348822458
BU04895074,residences,2110.0,,,,90.0,,,,23.999999999999993,,90.0,0.0
BU04895074,utility,29053.0769217,,,,1239.2307686799998,,,,330.46153831466654,,1239.2307686799998,0.0
BU03072107,residences,11235.31841965701,,,,,,,,,,19219.944073713785,943.0559262862126
BU03072107,utility,185.34610869313747,,,,,,,,,,317.16329183676544,15.3751699032346
BU07180100,residences,1077720.0,,,,97508.0,,,,26002.133333333328,,97508.0,0.0
BU07180100,utility,323383.846176945,,,,29258.53843074,,,,7802.276914863998,,29258.53843074,0.0
BU05020334,residences,58497.0,,16864.0,,,,,,6745.6,,16864.0,0.0
BU05020334,utility,5932.523077992,,1558.691477565325,,,,,,623.4765910261301,,1558.691477565325,151.5854444426752
BU19160900,residences,152625.0,,44000.0,,,,,,17600.000000000004,,44000.0,0.0
BU19160900,utility,11902.61538676,,3431.38461324,,,,,,1372.553845296,,3431.38461324,0.0
BU03440221,residences,13123.0,,,,,,35790.0,,28632.0,,35790.0,0.0
BU03440221,utility,657.80000299,,,,,,1794.000001794,,1435.2000014351997,,1794.000001794,0.0
BU03620101,residences,180110.0,,,,41326.48630722096,,,,11020.396348592254,,41326.48630722096,1003.513692779035
BU03620101,utility,26039.9999964,,,,5412.094563948876,,,,1443.2252170530335,,5412.094563948876,707.9054312511224
BU03270102,residences,44366.15755077131,,,,,,,,,,13399.340815392434,1401.6591846075657
BU03270102,utility,5289.093332963467,,,,,,,,,,1749.7538495679999,0.0
BU06030853,residences,4240.0,,16843.146748624713,,,,,,6737.258699449886,,16843.146748624713,540.8532513752867
BU06030853,utility,0.0,,0.0,,,,,,0.0,,0.0,0.0
BU05050601,residences,37730.0,,,,10976.0,,,,2926.9333333333325,,10976.0,0.0
BU05050601,utility,1000.999999818,,,,253.58666654484801,,,,67.62311107862612,,253.58666654484801,37.61333327315201
BU03620201,residences,75646.0,,,,17497.285657887303,,,,4665.94284210328,,17497.285657887303,199.7143421126979
BU03620201,utility,28445.646155150996,,,,6654.715379396001,,,,1774.5907678389333,,6654.715379396001,0.0
BU05051913,residences,2321.0,,,,81.25630252100841,,,,21.668347338935572,,81.25630252100841,3.7436974789915967
BU05051913,utility,198052.71534194998,,,,7253.115386321999,,,,1934.1641030191993,,7253.115386321999,0.0
BU03071201,residences,7848.3145731303775,,,,,,,,,,2734.929649238915,352.0703507610852
BU03071201,utility,556.6465093913855,,,,,,,,,,203.36671841019557,14.494820095804428
BU05031405,residences,116596.86232006013,,,,,,,,,,29838.233700225494,231.76629977450804
BU05031405,utility,2338.687395558496,,,,,,,,,,554.2315750968597,52.17611858014027
BU03620102,residences,191083.0,,,,65627.81804195046,,,,17500.751477853453,,65627.81804195046,2012.1819580495262
BU03620102,utility,18856.223071917,,,,6674.769237443999,,,,1779.9384633183995,,6674.769237443999,0.0
BU06130101,residences,17465.066666666666,,,,,,,,,,31144.0,0.0
BU06130101,utility,249.34313891528762,,,,,,,,,,443.49830890232863,2.163230345671387
BU19300701,residences,122192.0,,,,31639.0,,,,8437.066666666666,,31639.0,0.0
BU19300701,utility,8578.338466134,,,,2221.1769223109995,,,,592.3138459495998,,2221.1769223109995,0.0
BU03960802,residences,9585.529361360384,,,,,,,,,,16228.235105101443,501.7648948985567
BU03960802,utility,251.0729886023409,,,,,,,,,,419.2352433462784,23.918604073721625
BU06220603,residences,90505.0,,,,28332.0,,,,7555.199999999998,,28332.0,0.0
BU06220603,utility,12545.615390070001,,,,3927.3230638319997,,,,1047.2861503551997,,3927.3230638319997,0.0
BU05991449,residences,673056.0,,194832.0,,,,,,77932.80000000002,,194832.0,0.0
BU05991449,utility,111380.630779001,,32241.761430989,,,,,,12896.704572395602,,32241.761430989,0.0
BU05050400,residences,337016.0,,36810.0,,,,,,14724.000000000002,,36810.0,0.0
BU05050400,utility,72711.661533167,,6803.834888777999,,,,,,2721.5339555112,,6803.834888777999,1137.9728000000002
BU18920402,residences,840.0,,,,38.0,,,,10.133333333333331,,38.0,0.0
BU18920402,utility,15136.153847235,,,,684.73076851,,,,182.59487160266661,,684.73076851,0.0
BU05183639,residences,20997.0,,58325.0,,,,,,23330.000000000004,,58325.0,0.0
BU05183639,utility,480.18461378399996,,1333.846151712,,,,,,533.5384606848,,1333.846151712,0.0
BU05181894,residences,254024.0,,,,67440.0,,,,17983.999999999996,,67440.0,0.0
BU05181894,utility,17772.292302974,,,,4718.30767658,,,,1258.215380421333,,4718.30767658,0.0
BU05031204,residences,8096.0,,27148.593790901297,,,,,,10859.43751636052,,27148.593790901297,83.40620909870293
BU05031204,utility,57.284615645,,166.854461773016,,,,,,66.7417847092064,,166.854461773016,25.830153871984006
BU19240305,residences,16471.880488376864,,,,,,,,,,738.3018314132443,5.698168586755736
BU19240305,utility,89630.829222898,,,,,,,,,,4048.0615468949995,0.0
BU05032508,residences,7310.0,,26325.56221793705,,,,,,10530.224887174822,,26325.56221793705,721.4377820629483
BU05032508,utility,289.307692597,,1070.4384592239999,,,,,,428.1753836896,,1070.4384592239999,0.0
BU19310109,residences,9609.554544583852,,,,,,,,,,654.5795421894454,110.42045781055457
BU19310109,utility,6109.6430762512,,,,,,,,,,484.89230731199996,0.0
BU05991086,residences,794364.0,,108663.0,,,,,,43465.200000000004,,108663.0,0.0
BU05991086,utility,100667.38462962999,,13770.538456789998,,,,,,5508.215382716,,13770.538456789998,0.0
BU16761409,residences,170129.69344848016,,,,,,,,,,4386.350431800636,733.6495681993633
BU16761409,utility,275203.5783375461,,,,,,,,,,7363.419153922894,916.5808274471052
BU18920412,residences,89325.3677404615,,,,,,,,,,11918.879026730629,269.120973269372
BU18920412,utility,12134.773332531198,,,,,,,,,,1654.400002632,0.0
BU06420505,residences,2300.0,,8280.0,,,,,,3312.0000000000005,,8280.0,0.0
BU06420505,utility,9.692307702,,34.892307702000004,,,,,,13.956923080800003,,34.892307702000004,0.0
BU05130704,residences,13346.666666666668,,,,,,,,,,20800.0,0.0
BU05130704,utility,985.7579465416001,,,,,,,,,,1536.2461528860001,0.0
BU05183387,residences,422959.0,,,,112290.0,,,,29943.999999999993,,112290.0,0.0
BU05183387,utility,20507.761533017,,,,5378.575342368402,,,,1434.2867579649069,,5378.575342368402,65.96312461459728
BU05050800,residences,291314.0,,90230.0,,,,,,36092.00000000001,,90230.0,0.0
BU05050800,utility,33328.915375767,,9236.05208936398,,,,,,3694.4208357455927,,9236.05208936398,1087.0632864030192
BU05050505,residences,135072.0,,38592.0,,,,,,15436.800000000003,,38592.0,0.0
BU05050505,utility,13523.569238014,,3863.876920662,,,,,,1545.5507682648004,,3863.876920662,0.0
BU05182665,residences,1745625.0,,99750.0,,,,,,39900.00000000001,,99750.0,0.0
BU05182665,utility,2021934.115439634,,115539.092280183,,,,,,46215.63691207321,,115539.092280183,0.0
BU19010723,residences,78685.22603901611,,,,,,,,,,7373.3476463104325,513.6523536895678
BU19010723,utility,37739.93971994106,,,,,,,,,,3399.091270380204,387.5318088377959
BU03170219,residences,190566.70494264175,,,,,,,,,,50815.14353490657,2594.8564650934295
BU03170219,utility,29916.004461711844,,,,,,,,,,7999.17061349941,383.5986100845901
BU06220204,residences,17148.0,,,,44299.0,,,,11813.066666666664,,44299.0,0.0
BU06220204,utility,896.676920088,,,,2316.415389846,,,,617.7107706255998,,2316.415389846,0.0
